Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
GSM,262,3,32329,51829,0,10.982702,47.758244,49799,68,1,1312557209,1404347394,0
GSM,262,3,32329,5560,0,11.067298,47.637929,35583,42,1,1312557332,1403743469,0
GSM,262,3,32329,30270,0,10.974613,47.724714,9222,56,1,1312557701,1402620977,0
GSM,262,3,32329,30220,0,11.203373,47.662956,17983,134,1,1312557701,1405342574,0
GSM,262,3,32319,31009,0,11.10836,47.722233,26130,293,1,1312557701,1486892649,0
GSM,262,3,32329,52539,0,11.033251,47.629624,3343,3,1,1312557825,1339548609,0
GSM,262,3,32329,5520,0,11.210299,47.66276,61897,168,1,1312557948,1403743469,0
GSM,262,3,32329,37669,0,11.140987,47.564624,10249,55,1,1312558810,1407372646,0
GSM,262,3,32329,37679,0,11.134536,47.569569,10082,35,1,1312558934,1392372612,0
GSM,262,7,51056,11372,0,11.064767,47.59803,153707,746,1,1312561025,1479207475,0
GSM,262,2,831,18802,0,11.162281,47.576491,15455,926,1,1312615645,1414816465,0
GSM,262,7,51056,31372,0,11.03127,47.641458,71054,763,1,1312636620,1479209379,0
GSM,262,2,831,5481,0,11.573816,47.693609,11384,311,1,1315160004,1376459414,0
GSM,262,1,17157,46373,0,11.526418,47.748693,8996,200,1,1315249847,1665296398,0
GSM,262,7,51056,30295,0,11.475469,47.839693,17501,194,1,1315414131,1479100003,0
GSM,262,2,844,26091,0,10.964135,47.759699,37765,368,1,1316788433,1435580123,0
GSM,262,3,32389,20070,0,11.46224,47.945752,8336,87,1,1317376954,1475418394,0
GSM,262,3,32169,39429,0,11.457463,47.90625,40683,63,1,1317377554,1485382104,0
GSM,262,7,51056,51187,0,11.467214,47.886681,14351,230,1,1317377554,1479210835,0
GSM,262,3,32379,48150,0,11.467245,47.859534,13256,185,1,1317377554,1479727238,0
GSM,262,1,17245,13274,0,11.480233,47.887379,43790,199,1,1317377554,1665302231,0
GSM,262,7,51056,50284,0,11.438272,47.948718,9844,42,1,1317377554,1478578106,0
GSM,262,3,32389,20090,0,11.438617,47.90093,36002,45,1,1317377554,1475418394,0
GSM,262,2,831,451,0,11.49276,47.83976,17387,84,1,1317377554,1373351322,0
GSM,262,3,32389,57940,0,11.437408,47.924273,6528,91,1,1317377554,1478539326,0
GSM,262,7,51043,50556,0,11.549615,47.822262,42736,176,1,1317377554,1478494827,0
GSM,262,2,831,28273,0,11.432757,47.956219,8760,79,1,1317377554,1364270135,0
GSM,262,1,17245,3800,0,11.448218,47.932994,6609,102,1,1317377554,1670485429,0
GSM,262,3,32389,64519,0,11.44252,47.957127,6667,16,1,1317377554,1485382491,0
GSM,262,1,17245,22668,0,11.49683,47.929071,6652,105,1,1317377554,1665302222,0
GSM,262,1,17157,31755,0,11.429818,47.926824,17357,106,1,1317377554,1670485850,0
GSM,262,3,32389,55470,0,11.439437,47.899823,8439,226,1,1317377554,1478431780,0
GSM,262,7,51056,10238,0,11.449785,47.935966,11185,131,1,1317377554,1478190670,0
GSM,262,1,17157,22656,0,11.450493,47.931263,21684,45,1,1317377554,1346833865,0
GSM,262,3,32379,21900,0,11.32643,47.82456,54790,584,1,1317377554,1480316651,0
GSM,262,7,51056,10399,0,11.603395,47.819379,19768,185,1,1317377554,1479380834,0
GSM,262,7,51056,11178,0,11.510051,47.796921,19758,130,1,1317377554,1478842310,0
GSM,262,2,831,871,0,11.470025,47.887041,13130,260,1,1317377815,1374233907,0
GSM,262,2,831,453,0,11.465116,47.824795,15024,49,1,1317377815,1373351501,0
GSM,262,2,831,37051,0,11.4254,47.916542,12143,550,1,1317378639,1374229039,0
GSM,262,2,831,873,0,11.442918,47.89146,11821,776,1,1317379056,1374230803,0
GSM,262,2,831,861,0,11.408148,47.948197,18469,1047,1,1317379056,1374565555,0
GSM,262,7,51056,10398,0,11.335911,47.903231,12012,178,1,1317380286,1478176594,0
GSM,262,2,831,30522,0,11.329104,47.86725,16561,690,1,1317380286,1373978141,0
GSM,262,2,831,30511,0,11.330318,47.866668,26849,890,1,1317380286,1374457493,0
GSM,262,3,32369,35110,0,11.319018,47.848345,28442,433,1,1317380286,1480256688,0
GSM,262,3,32369,37699,0,11.318289,47.848109,17722,303,1,1317380287,1480256688,0
GSM,262,7,51056,10267,0,11.310949,47.837009,19704,270,1,1317380287,1478259381,0
GSM,262,3,32369,55959,0,11.312002,47.897033,14665,307,1,1317380287,1480477865,0
GSM,262,2,831,1621,0,11.305447,47.877123,20319,203,1,1317380287,1374457493,0
GSM,262,3,32369,8629,0,11.283467,47.908743,10444,793,1,1317380287,1480686378,0
GSM,262,7,51056,2082,0,11.33694,47.890084,28997,164,1,1317380287,1478176594,0
GSM,262,7,51056,50398,0,11.27739,47.911922,19260,1040,1,1317380287,1479211658,0
GSM,262,1,17161,11790,0,11.282863,47.907534,6829,107,1,1317380287,1671533453,0
GSM,262,7,51056,30318,0,11.363068,47.91726,11436,122,1,1317380287,1477672497,0
GSM,262,7,51056,11159,0,11.281628,47.911226,10490,974,1,1317380287,1489778910,0
GSM,262,7,51056,30333,0,11.343828,47.923552,30595,189,1,1317380287,1478581868,0
GSM,262,7,51056,31159,0,11.276378,47.907709,28038,1221,1,1317380287,1489250740,0
GSM,262,7,51056,30220,0,11.358796,47.921226,7719,72,1,1317380287,1479338314,0
GSM,262,7,51056,30398,0,11.263678,47.8078,29553,140,1,1317380287,1479208125,0
GSM,262,7,51056,51159,0,11.276937,47.911051,7200,851,1,1317380287,1479210080,0
GSM,262,3,32369,56019,0,11.28145,47.91567,10503,928,1,1317380287,1480682033,0
GSM,262,3,32369,55139,0,11.309936,47.927004,12087,115,1,1317380287,1479709515,0
GSM,262,1,17161,3188,0,11.284847,47.828827,19360,126,1,1317380287,1702503139,0
GSM,262,2,831,17292,0,11.330864,47.933307,8404,200,1,1317380287,1364206490,0
GSM,262,7,51056,22136,0,11.27878,47.904769,27723,569,1,1317380287,1479211545,0
GSM,262,2,831,30513,0,11.300486,47.854697,18202,95,1,1317380287,1364210390,0
GSM,262,3,32369,37719,0,11.277662,47.830252,7354,59,1,1317380287,1477991551,0
GSM,262,1,17245,2544,0,11.312723,47.890107,20081,200,1,1317380287,1662872647,0
GSM,262,2,831,30523,0,11.289069,47.892021,23042,177,1,1317380287,1374457493,0
GSM,262,2,831,17291,0,11.329769,47.948747,11080,291,1,1317380287,1373898613,0
GSM,262,7,51056,42136,0,11.275667,47.912349,7162,1374,1,1317380287,1489250740,0
GSM,262,3,32369,8639,0,11.278264,47.901577,36631,314,1,1317380287,1480682033,0
GSM,262,1,17245,3311,0,11.283911,47.912089,17950,1503,1,1317380287,1559544236,0
GSM,262,1,17245,46908,0,11.276957,47.910832,5544,1199,1,1317380287,1559544236,0
GSM,262,2,831,10811,0,11.301429,47.923234,33487,1505,1,1317380287,1427870831,0
GSM,262,3,32389,36959,0,11.338883,47.933335,28109,433,1,1317380287,1479709515,0
GSM,262,2,831,30521,0,11.322381,47.884211,102320,445,1,1317380298,1374457493,0
GSM,262,2,831,43302,0,11.282929,47.894976,6348,176,1,1317380298,1373978141,0
GSM,262,2,831,43301,0,11.290983,47.913525,10503,253,1,1317380581,1373461869,0
GSM,262,2,831,30512,0,11.321098,47.811687,15526,72,1,1317382095,1375072130,0
GSM,262,1,17161,33797,0,11.283101,47.855539,6125,109,1,1317382299,1664339410,0
GSM,262,1,17245,30926,0,11.262208,47.849037,12464,106,1,1317382299,1671528567,0
GSM,262,3,32369,44849,0,11.222832,47.839881,35340,436,1,1317382299,1480099152,0
GSM,262,3,32369,56009,0,11.267593,47.816081,27971,164,1,1317382299,1486585224,0
GSM,262,7,51056,22082,0,11.240351,47.816728,22979,62,1,1317382299,1478238319,0
GSM,262,3,32389,29980,0,11.374855,47.931912,78818,345,1,1317382299,1479981273,0
GSM,262,3,32369,61899,0,11.312204,47.894267,33086,487,1,1317382299,1480340695,0
GSM,262,1,17245,46907,0,11.279138,47.905844,10895,1501,1,1317382299,1559544236,0
GSM,262,7,51056,30395,0,11.344741,47.888569,55484,484,1,1317382299,1479215916,0
GSM,262,3,32389,20840,0,11.352858,47.909926,35398,700,1,1317382299,1480649181,0
GSM,262,2,831,8731,0,11.356905,47.826485,15785,552,1,1317382372,1374827770,0
GSM,262,2,831,862,0,11.390764,47.898654,54414,1315,1,1317382647,1374565676,0
GSM,262,2,831,10812,0,11.190109,47.887986,26965,1536,1,1317382647,1435302180,0
GSM,262,2,831,43303,0,11.28462,47.908084,6203,79,1,1317384041,1372640433,0
GSM,262,1,17245,62362,0,11.351796,47.907626,9238,131,1,1317384642,1702503135,0
GSM,262,7,51056,50395,0,11.296063,47.914794,14646,1529,1,1317384642,1489250740,0
GSM,262,3,32369,8589,0,11.276122,47.912103,11048,859,1,1317384642,1480668497,0
GSM,262,3,32369,61879,0,11.383604,47.907484,13706,347,1,1317384642,1479709515,0
GSM,262,2,831,29793,0,11.397774,47.906848,12527,997,1,1317384642,1374565857,0
GSM,262,3,32369,8649,0,11.274388,47.909596,5980,487,1,1317384642,1480686378,0
GSM,262,1,17161,33810,0,11.282567,47.916427,9928,102,1,1317384642,1671533453,0
GSM,262,7,51056,42082,0,11.2797,47.907691,11529,179,1,1317384972,1479211545,0
GSM,262,1,17161,43436,0,11.316261,47.832343,10632,126,1,1317384972,1702503138,0
GSM,262,2,831,17283,0,11.291238,47.964621,50262,157,1,1317386245,1374057530,0
GSM,262,2,831,30542,0,11.286687,47.966831,10845,23,1,1317386245,1371802995,0
GSM,262,2,831,27522,0,11.259754,47.939267,53065,159,1,1317386245,1375695807,0
GSM,262,2,831,17293,0,11.300686,47.951748,49808,64,1,1317386245,1364206487,0
GSM,262,3,32389,8089,0,11.352508,47.969784,51160,321,1,1317386353,1487525715,0
GSM,262,7,51056,31557,0,11.352731,47.973085,13308,37,1,1317386353,1378509994,0
GSM,262,3,32389,8099,0,11.32384,47.968416,25896,288,1,1317386353,1487525715,0
GSM,262,3,32389,39369,0,11.331554,47.967928,6816,87,1,1317386353,1478658619,0
GSM,262,3,32389,29459,0,11.303016,47.981677,14028,93,1,1317386954,1479118889,0
GSM,262,7,51056,22183,0,11.316845,47.942568,37122,532,1,1317388635,1479338314,0
GSM,262,2,831,1133,0,11.353961,47.972209,9721,161,1,1317388635,1374227531,0
GSM,262,3,32389,53180,0,11.423851,47.904197,14139,221,1,1317898130,1478420484,0
GSM,262,1,17245,48132,0,11.431078,47.904185,18180,200,1,1317898130,1670485429,0
GSM,262,3,32389,53170,0,11.430372,47.91066,8507,179,1,1317898130,1478854364,0
GSM,262,1,17245,15009,0,11.425437,47.903081,3430,112,1,1317898130,1702503135,0
GSM,262,3,32389,37099,0,11.430147,47.912304,6924,103,1,1317898130,1477702930,0
GSM,262,3,32389,37119,0,11.424939,47.905329,5668,115,1,1317898130,1477702930,0
GSM,262,2,831,31162,0,11.424692,47.90843,12181,382,1,1317898130,1374552755,0
GSM,262,2,831,991,0,11.429387,47.904873,18218,401,1,1317898130,1373250973,0
GSM,262,7,51056,22192,0,11.438171,47.898747,9510,189,1,1317898130,1478432170,0
GSM,262,1,17245,48131,0,11.445699,47.931716,6626,110,1,1317898130,1665302551,0
GSM,262,2,831,37053,0,11.421993,47.90563,7255,593,1,1317898130,1374230742,0
GSM,262,3,32389,62579,0,11.438172,47.900895,22801,111,1,1317898130,1477702930,0
GSM,262,7,51056,30237,0,11.431708,47.903207,4128,178,1,1317898130,1479210587,0
GSM,262,3,32389,37109,0,11.434446,47.900562,10686,109,1,1317898130,1478431780,0
GSM,262,1,17245,48133,0,11.42591,47.912018,10628,200,1,1317898130,1669690231,0
GSM,262,1,17245,15002,0,11.42975,47.901133,6658,109,1,1317898130,1702503135,0
GSM,262,2,831,31161,0,11.431246,47.919118,7995,177,1,1317898130,1372127564,0
GSM,262,2,831,37052,0,11.436232,47.896216,9745,561,1,1317898130,1374230622,0
GSM,262,7,51056,10395,0,11.397913,47.903797,13522,246,1,1317898130,1478701066,0
GSM,262,3,32389,53190,0,11.435239,47.899756,37854,229,1,1317898130,1478420484,0
GSM,262,2,831,29791,0,11.432139,47.895328,13724,865,1,1317898130,1374556658,0
GSM,262,3,32389,62589,0,11.431077,47.9013,14511,130,1,1317898130,1477702930,0
GSM,262,3,32389,15560,0,11.426992,47.909561,13814,107,1,1317898130,1477702930,0
GSM,262,7,51056,42231,0,11.426968,47.909985,5495,107,1,1317898130,1478420484,0
GSM,262,3,32389,57960,0,11.432562,47.897481,15208,221,1,1317898130,1480649181,0
GSM,262,3,32369,61889,0,11.42776,47.885888,23066,272,1,1317898130,1480649181,0
GSM,262,3,32389,57980,0,11.424977,47.905474,6014,164,1,1317898130,1477702930,0
GSM,262,1,17245,27163,0,11.390042,47.907019,9145,133,1,1317898130,1702503135,0
GSM,262,2,831,30901,0,11.430128,47.895915,7859,491,1,1317898252,1374553726,0
GSM,262,2,831,47003,0,11.418083,47.81626,23803,167,1,1317898252,1375169434,0
GSM,262,2,831,30902,0,11.433285,47.891175,11104,596,1,1317899174,1373573923,0
GSM,262,2,831,7981,0,11.405918,47.869773,19958,588,1,1317899174,1374828010,0
GSM,262,2,831,30903,0,11.427685,47.892411,14313,508,1,1317899174,1373573923,0
GSM,262,1,17157,31754,0,11.478919,47.855719,25035,200,1,1317899601,1670485850,0
GSM,262,3,32369,44579,0,11.523014,47.809166,40126,397,1,1317899601,1479930943,0
GSM,262,3,32379,23620,0,11.481528,47.846775,14964,105,1,1317899601,1479210835,0
GSM,262,2,831,452,0,11.493818,47.820259,13602,62,1,1317899786,1373351623,0
GSM,262,2,831,30462,0,11.480981,47.839375,12295,89,1,1317899786,1373249522,0
GSM,262,2,831,9303,0,11.479137,47.870354,14798,155,1,1317899786,1373248257,0
GSM,262,2,831,30463,0,11.456396,47.888382,14669,274,1,1317899786,1374554204,0
GSM,262,3,32379,48130,0,11.400959,47.775984,30504,108,1,1317900111,1479777345,0
GSM,262,7,51056,30284,0,11.441088,47.915892,11810,160,1,1317900111,1479210587,0
GSM,262,2,831,26863,0,11.545007,47.757429,10271,151,1,1317901477,1375167439,0
GSM,262,7,51056,30555,0,11.574441,47.750542,9821,326,1,1317901582,1478434427,0
GSM,262,2,831,25661,0,11.619184,47.765821,12818,224,1,1317901582,1375166599,0
GSM,262,2,831,5491,0,11.334541,47.562261,15844,572,1,1318246673,1364188885,0
GSM,262,2,831,9462,0,11.191348,47.641066,22320,1491,1,1318249303,1415424044,0
GSM,262,2,831,18801,0,11.1812,47.596904,11623,790,1,1318249303,1414816587,0
GSM,262,2,831,5503,0,11.201546,47.662817,24632,1121,1,1318249303,1415842653,0
GSM,262,2,831,2021,0,11.146593,47.56942,15080,1252,1,1318249303,1415659380,0
GSM,262,2,831,5501,0,11.248498,47.66296,12719,1224,1,1318249650,1415842658,0
GSM,262,2,831,5751,0,11.192087,47.64721,18379,111,1,1318249650,1370046998,0
GSM,262,2,831,47053,0,11.184222,47.694821,27456,101,1,1318249650,1414171262,0
GSM,262,2,831,5502,0,11.205164,47.630177,16816,1889,1,1318249650,1415842658,0
GSM,262,2,831,30073,0,11.323865,47.740502,17525,59,1,1318249825,1364947295,0
GSM,262,2,831,30072,0,11.333814,47.721379,17820,939,1,1318249825,1374827104,0
GSM,262,2,831,43203,0,11.33993,47.77338,15745,550,1,1318249825,1374827470,0
GSM,262,2,831,9711,0,11.384509,47.741988,30285,328,1,1318249825,1375170875,0
GSM,262,2,831,47002,0,11.365719,47.731501,18590,341,1,1318249825,1375170995,0
GSM,262,2,831,30501,0,11.321079,47.819472,13584,35,1,1318250175,1374816989,0
GSM,262,2,831,30071,0,11.337206,47.752895,24200,966,1,1318250175,1374827351,0
GSM,262,2,831,7983,0,11.370178,47.870434,16086,179,1,1318250175,1374697879,0
GSM,262,2,831,50003,0,11.297592,47.743332,21585,20,1,1318250175,1369703443,0
GSM,262,7,51056,51127,0,11.551207,47.753833,9847,230,1,1318342853,1478840035,0
GSM,262,1,17157,59862,0,11.555143,47.755613,2849,53,1,1318342853,1383297891,0
GSM,262,3,32379,57989,0,11.560222,47.750325,9087,111,1,1318344445,1477993427,0
GSM,262,2,831,28272,0,11.438133,47.916921,12612,127,1,1318582643,1373573923,0
GSM,262,1,17245,23684,0,11.449854,47.95325,9188,200,1,1318583966,1665302231,0
GSM,262,7,51056,10295,0,11.399777,47.88011,12999,270,1,1318583966,1479215856,0
GSM,262,3,32379,23630,0,11.470782,47.876851,9184,182,1,1318583966,1479210835,0
GSM,262,1,17157,26653,0,11.430897,47.896624,10448,1858,1,1318583966,1659939966,0
GSM,262,1,17157,26655,0,11.477822,47.87193,9749,200,1,1318583966,1670485850,0
GSM,262,3,32389,20830,0,11.391306,47.946917,23846,356,1,1318583966,1480310419,0
GSM,262,7,51056,50238,0,11.427166,47.911575,6994,118,1,1318584659,1478420484,0
GSM,262,3,32389,62619,0,11.424348,47.899496,9033,138,1,1318584659,1477702930,0
GSM,262,2,831,31163,0,11.422314,47.912091,8083,407,1,1318584659,1374554197,0
GSM,262,1,17157,26652,0,11.460815,47.878008,8026,1872,1,1318585168,1659939966,0
GSM,262,3,32389,37149,0,11.452984,47.889008,8795,105,1,1318585168,1479210587,0
GSM,262,3,32389,37139,0,11.471955,47.870111,10606,100,1,1318585168,1478432170,0
GSM,262,7,51056,50239,0,11.438762,47.892683,8273,96,1,1318585168,1478431954,0
GSM,262,3,32389,55450,0,11.470934,47.87075,8185,154,1,1318585168,1479777345,0
GSM,262,2,831,872,0,11.468405,47.875,10796,198,1,1318585168,1373351082,0
GSM,262,7,51056,30239,0,11.468843,47.87457,5035,76,1,1318585168,1478432170,0
GSM,262,1,17157,22651,0,11.485148,47.870876,7781,647,1,1318585168,1659939453,0
GSM,262,3,32389,55430,0,11.482078,47.882522,13394,103,1,1318585708,1479210587,0
GSM,262,3,32389,37129,0,11.486658,47.877874,13498,59,1,1318585708,1479098451,0
GSM,262,7,51056,11057,0,11.469948,47.885307,9602,64,1,1318585708,1479210835,0
GSM,262,2,831,43201,0,11.348023,47.785475,17752,348,1,1318587160,1374827590,0
GSM,262,2,831,9302,0,11.489639,47.844671,6134,80,1,1318587368,1366685239,0
GSM,262,2,831,22341,0,11.482995,47.80023,97867,162,1,1318588002,1375167680,0
GSM,262,2,831,47001,0,11.56853,47.819732,17971,859,1,1318588644,1375167738,0
GSM,262,2,831,2011,0,11.351077,47.700363,16769,536,1,1318588644,1375269765,0
GSM,262,2,831,7982,0,11.377256,47.838017,32146,601,1,1318588644,1374827888,0
GSM,262,2,831,22342,0,11.374689,47.754653,23334,186,1,1318588711,1375070028,0
GSM,262,7,51056,42246,0,11.362558,47.761316,26174,260,1,1318588711,1478975102,0
GSM,262,1,17161,58218,0,11.370119,47.746357,12773,126,1,1318588711,1702503141,0
GSM,262,1,17161,61386,0,11.365988,47.78497,19439,107,1,1318588711,1702503138,0
GSM,262,7,51056,2267,0,11.312275,47.864763,23344,679,1,1318588711,1479211823,0
GSM,262,7,51056,50393,0,11.35631,47.750157,46334,307,1,1318588711,1478498082,0
GSM,262,7,51056,30296,0,11.360346,47.773526,15449,386,1,1318588711,1478494482,0
GSM,262,7,51056,2246,0,11.413519,47.749681,20061,144,1,1318588711,1477992945,0
GSM,262,2,831,43202,0,11.371369,47.748663,15905,227,1,1318589162,1373851655,0
GSM,262,1,17161,47667,0,11.410113,47.75224,8923,211,1,1318589162,1418098505,0
GSM,262,1,17161,47668,0,11.345613,47.765891,10766,186,1,1318589162,1417443585,0
GSM,262,3,32369,23580,0,11.365504,47.758949,12846,212,1,1318589162,1479712941,0
GSM,262,2,831,22343,0,11.346118,47.786521,20271,121,1,1318589269,1374826801,0
GSM,262,2,831,2001,0,11.351973,47.789693,4909,37,1,1318569776,1318569776,0
GSM,262,1,17161,9101,0,11.371488,47.743729,7681,164,1,1318589972,1702503141,0
GSM,262,7,51056,10321,0,11.339672,47.773194,45556,489,1,1318589973,1484631932,0
GSM,262,3,32369,23590,0,11.356799,47.748485,18066,172,1,1318589973,1479712941,0
GSM,262,3,32329,22430,0,11.352081,47.72348,33010,62,1,1318589973,1408433844,0
GSM,262,3,32369,56419,0,11.349775,47.765741,22000,361,1,1318589973,1479982479,0
GSM,262,1,17161,16191,0,11.34575,47.688169,9398,196,1,1318589973,1702503145,0
GSM,262,1,17161,43807,0,11.368168,47.705872,4883,151,1,1318589973,1702503142,0
GSM,262,7,51056,22246,0,11.361764,47.745551,5518,139,1,1318589973,1477992476,0
GSM,262,3,32329,37579,0,11.319156,47.701094,13169,52,1,1318589973,1408433844,0
GSM,262,2,831,18791,0,11.311299,47.689529,25959,999,1,1318589973,1374827465,0
GSM,262,7,51056,30321,0,11.351726,47.725322,24210,327,1,1318589973,1479215074,0
GSM,262,7,51056,42267,0,11.365335,47.752329,6162,231,1,1318589973,1478494827,0
GSM,262,1,17161,62566,0,11.322353,47.779215,20803,124,1,1318589973,1702503142,0
GSM,262,2,831,9211,0,11.339264,47.682784,11183,224,1,1318589973,1375177140,0
GSM,262,1,17161,36178,0,11.339378,47.67042,4439,160,1,1318589973,1702503144,0
GSM,262,3,32369,56429,0,11.343911,47.714906,15475,283,1,1318589973,1479982540,0
GSM,262,7,51056,32983,0,11.336283,47.73128,8503,144,1,1318589973,1478521523,0
GSM,262,2,831,18792,0,11.253873,47.664711,11711,323,1,1318590740,1374827705,0
GSM,262,7,51056,2185,0,11.355496,47.694518,9070,108,1,1318591173,1478498807,0
GSM,262,1,17161,16193,0,11.406865,47.723132,9460,179,1,1318591173,1692261277,0
GSM,262,3,32369,23670,0,11.348367,47.696512,31204,472,1,1318591173,1479777345,0
GSM,262,7,51056,22185,0,11.331577,47.757788,41266,249,1,1318591173,1478975102,0
GSM,262,3,32369,23660,0,11.331673,47.774639,29339,436,1,1318591173,1479727238,0
GSM,262,3,32369,23680,0,11.33828,47.699121,30419,225,1,1318591173,1479777345,0
GSM,262,3,32369,37549,0,11.346577,47.746094,30396,299,1,1318591173,1479354427,0
GSM,262,7,51056,11179,0,11.341608,47.701221,43151,174,1,1318591173,1479215013,0
GSM,262,1,17161,48039,0,11.431235,47.735441,13672,125,1,1318591173,1692261524,0
GSM,262,3,32369,53769,0,11.357763,47.656202,27767,145,1,1318591173,1479777345,0
GSM,262,7,51056,22267,0,11.406905,47.747086,20584,183,1,1318591173,1478842310,0
GSM,262,2,831,50001,0,11.34194,47.736466,19441,208,1,1318591371,1374820537,0
GSM,262,7,51056,12983,0,11.31708,47.795698,22159,209,1,1318592374,1478369764,0
GSM,262,7,51056,50321,0,11.32626,47.730302,7209,124,1,1318592374,1478498807,0
GSM,262,1,17161,28531,0,11.349936,47.774727,9291,179,1,1318592374,1702503141,0
GSM,262,3,32319,44719,0,11.321218,47.735608,27101,183,1,1318592374,1479312087,0
GSM,262,3,32369,35100,0,11.360413,47.797283,24670,301,1,1318595076,1480256688,0
GSM,262,7,51056,30267,0,11.351142,47.79887,25115,181,1,1318595076,1478494185,0
GSM,262,3,32369,35090,0,11.266961,47.827827,44545,156,1,1318595076,1479736874,0
GSM,262,2,831,8733,0,11.358503,47.795094,13181,622,1,1318596039,1374827649,0
GSM,262,2,831,17282,0,11.321863,47.956375,11484,148,1,1318597093,1372652890,0
GSM,262,7,51056,10220,0,11.348746,47.948774,7820,37,1,1318597448,1479338314,0
GSM,262,1,17245,53830,0,11.296616,47.907524,30065,62,1,1318597448,1423715090,0
GSM,262,7,51056,50333,0,11.287506,47.948538,14662,147,1,1318597448,1478860118,0
GSM,262,1,17245,1907,0,11.305918,47.95403,18039,109,1,1318597448,1669704569,0
