Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
UMTS,262,2,951,237283110,0,11.499252,48.08218,1000,24,1,1388173661,1393051525,0
UMTS,262,2,951,237247678,0,11.496035,48.080743,1000,35,1,1388173661,1408433799,0
UMTS,262,2,951,237247675,0,11.494034,48.08209,1000,110,1,1388173661,1408433799,0
UMTS,262,2,951,237283116,0,11.503307,48.081393,1000,63,1,1388173661,1393051575,0
UMTS,262,2,951,237250633,0,11.504549,48.081175,1000,7,1,1388173661,1390621542,0
UMTS,262,1,17355,5905644,0,11.518746,48.091287,1000,77,1,1388336324,1426771165,0
UMTS,262,1,17355,5925575,0,11.516055,48.088491,1000,51,1,1388336325,1407976323,0
UMTS,262,1,17355,5925572,0,11.520272,48.089183,1000,72,1,1388336325,1506066918,0
UMTS,262,1,17355,5938633,0,11.520242,48.089115,1000,65,1,1388336325,1506067034,0
UMTS,262,1,17355,5938645,0,11.516489,48.088839,1000,29,1,1388336325,1407803563,0
UMTS,262,1,17355,5925573,0,11.516081,48.085855,1000,185,1,1388336325,1478186353,0
UMTS,262,1,17355,5938641,0,11.516351,48.085651,1000,164,1,1388336326,1463063864,0
UMTS,262,1,17355,5913220,0,11.513435,48.088697,1000,116,1,1388336326,1490917311,0
UMTS,262,1,17355,5949382,0,11.518219,48.097386,1000,78,1,1388336327,1519420764,0
UMTS,262,1,17355,5920778,0,11.525913,48.096733,666,144,1,1388336327,1506031079,0
UMTS,262,1,17355,5939911,0,11.470538,48.091974,937,196,1,1388662688,1492540200,0
UMTS,262,2,953,237118619,0,11.509255,48.171852,7485,244,1,1388741314,1403515576,0
UMTS,262,2,831,237272431,0,11.494858,48.079697,1000,30,1,1388830412,1390968440,0
UMTS,262,2,951,237272431,0,11.496481,48.079434,3463,788,1,1388834425,1408433799,0
UMTS,262,2,951,237247671,0,11.492167,48.083111,1026,188,1,1388843155,1408433799,0
UMTS,262,2,951,237284815,0,11.491701,48.121491,1106,2,1,1388845395,1408433799,0
UMTS,262,2,951,237285502,0,11.496506,48.093796,1581,6,1,1388856826,1390371265,0
UMTS,262,2,951,237285507,0,11.496201,48.10112,1000,9,1,1388937159,1408433799,0
UMTS,262,2,951,237285500,0,11.500792,48.102077,1000,33,1,1388937161,1408433799,0
UMTS,262,2,951,237263473,0,11.624221801758,48.06037902832,1000,3,1,1388922984,1388922984,0
UMTS,262,2,952,236751044,0,11.607056,48.149643,1000,2,1,1389013458,1389013458,0
UMTS,262,2,951,237247676,0,11.488266,48.077545,1000,2,1,1389086585,1408433804,0
UMTS,262,2,951,237247670,0,11.484604,48.089218,1000,3,1,1389094581,1408433799,0
UMTS,262,2,951,237283111,0,11.518853,48.090342,1000,11,1,1389074353,1389074353,0
UMTS,262,2,951,237253039,0,11.52946472168,48.09196472168,1000,2,1,1389074168,1389074168,0
UMTS,262,2,951,237267792,0,11.522598,48.090591,1000,6,1,1389074273,1389074273,0
UMTS,262,2,951,237295291,0,11.517792,48.090591,1000,2,1,1389074298,1389074298,0
GSM,262,1,65354,27545,0,11.527405,48.116684,1000,2,1,1389097799,1423034149,0
GSM,262,1,821,7201,0,11.578903198242,48.188095092773,1000,1,1,1389141111,1389141111,0
UMTS,262,2,951,237247672,0,11.491699,48.080978,1000,2,1,1389210005,1408433804,0
UMTS,262,2,953,237133968,0,11.52421,48.169506,1000,69,1,1389258712,1389258712,0
UMTS,262,2,953,236804708,0,11.508179,48.14415,1000,2,1,1389280766,1408433799,0
GSM,262,1,51039,12269,0,11.578903198242,48.188095092773,1000,1,1,1389270711,1389270711,0
UMTS,262,1,17355,5950887,0,11.548528,48.099039,1263,100,1,1389437843,1492540200,0
UMTS,262,1,17355,5906926,0,11.546569,48.101391,1197,319,1,1389437843,1516720956,0
UMTS,262,1,65534,3517585,0,11.574783325195,48.17024230957,1000,1,1,1389318694,1389318694,0
UMTS,262,1,17352,3530966,0,11.528915,48.131516,1000,5,1,1389450405,1455793976,0
UMTS,262,1,65534,5947242,0,11.503372,48.136368,1000,6,1,1389428096,1389428096,0
UMTS,262,1,65534,3510316,0,11.519165,48.122864,1000,4,1,1389429878,1389429878,0
UMTS,262,1,17352,3524422,0,11.52806,48.10113,500,128,1,1389450405,1506005246,0
UMTS,262,1,17352,3524423,0,11.523759,48.101623,1260,127,1,1389450405,1506067279,0
UMTS,262,1,65534,5952258,0,11.522873,48.094299,1000,10,1,1389450405,1406391734,0
UMTS,262,1,65534,3483395,0,11.523457,48.09557,1000,8,1,1389450405,1407976559,0
UMTS,262,1,65534,5920778,0,11.522873,48.094711,1000,5,1,1389450405,1391650683,0
UMTS,262,2,953,236789341,0,11.532059,48.138809,1000,9,1,1389547635,1408433799,0
GSM,262,3,32149,52400,0,11.536617,48.20017,3938,24,1,1389693982,1403764257,0
UMTS,262,2,952,237250566,0,11.6017,48.092789,1000,5,1,1389708348,1408433793,0
UMTS,262,2,952,236742048,0,11.608428,48.124031,3760,20,1,1389708749,1398649818,0
UMTS,262,2,953,237131029,0,11.558762,48.186722,1000,3,1,1389703418,1389703418,0
UMTS,262,2,953,237131036,0,11.557617,48.186722,1000,2,1,1389703464,1389703464,0
UMTS,262,2,953,237131033,0,11.558303833008,48.186721801758,1000,3,1,1389703089,1389703089,0
UMTS,262,2,953,237142720,0,11.558303833008,48.186721801758,1000,1,1,1389703135,1389703135,0
UMTS,262,2,953,237133080,0,11.557388,48.186722,1000,3,1,1389703284,1389703284,0
UMTS,262,2,953,237133087,0,11.556930541992,48.186721801758,1000,1,1,1389703223,1389703223,0
UMTS,262,2,953,237131031,0,11.553497,48.186722,1000,2,1,1389703799,1389703799,0
UMTS,262,1,17355,5942268,0,11.565358,48.185255,1000,44,1,1389737467,1490706587,0
UMTS,262,1,17355,5956514,0,11.565559,48.190567,1000,60,1,1389737467,1492134065,0
GSM,262,1,16970,51581,0,11.572109,48.190125,1000,13,1,1389761327,1499671625,0
GSM,262,1,32149,32619,0,11.578903198242,48.188095092773,1000,1,1,1389789143,1389789143,0
GSM,262,1,65344,52946,0,11.565170288086,48.138656616211,1000,2,1,1389877874,1402445371,0
GSM,262,14,18031,9018,0,11.52946472168,48.13591003418,1000,1,1,1389866177,1389866177,0
UMTS,262,7,51504,33057377,0,11.517792,48.120679,1000,132,1,1389884452,1477468614,0
UMTS,262,7,51504,33077377,0,11.517654,48.123396,1000,80,1,1389884453,1478663681,0
UMTS,262,7,51501,33770999,0,11.536033,48.148001,1000,46,1,1389884453,1408433799,0
UMTS,262,7,51501,32860298,0,11.542736,48.185307,1000,131,1,1389884453,1478273281,0
GSM,262,1,65344,21370,0,11.56826,48.140717,1000,4,1,1389888859,1488759411,0
GSM,262,1,65377,26005,0,11.576156616211,48.120803833008,1000,1,1,1389943234,1389943234,0
UMTS,262,2,953,237159596,0,11.645314,48.211289,3003,81,1,1389960972,1408433829,0
UMTS,262,2,960,236760544,0,11.654434204102,48.204574584961,1000,1,1,1389944798,1389944798,0
UMTS,262,1,65534,3513899,0,11.517105,48.114853,1000,3,1,1389922090,1389922090,0
UMTS,262,1,17352,3479250,0,11.517757,48.120392,1399,130,1,1389982017,1506067576,0
UMTS,262,1,65534,3479331,0,11.520767,48.124695,1000,6,1,1389922198,1389922198,0
UMTS,262,1,17352,3531818,73,11.531985,48.133824,1000,77,1,1389982017,1513934446,0
UMTS,262,1,17352,3480501,0,11.535418,48.147292,4303,75,1,1389982017,1516711808,0
UMTS,262,1,65534,3519263,0,11.537704,48.160172,1000,3,1,1389922497,1389922497,0
UMTS,262,1,17355,3480497,153,11.536738,48.167656,1946,138,1,1389982018,1552379045,0
UMTS,262,1,17355,3490381,0,11.544662,48.173054,6391,129,1,1389982023,1505870141,0
GSM,262,1,65347,33247,0,11.539077758789,48.129043579102,1000,1,1,1389975444,1389975444,0
UMTS,262,7,51509,33394539,0,11.623563,48.137943,1000,25,1,1390033471,1472202059,0
UMTS,262,7,51509,33393922,0,11.668965,48.138302,1000,31,1,1390033471,1477274380,0
UMTS,262,7,51504,33807198,0,11.531296,48.131332,1000,3,1,1390133684,1439634019,0
UMTS,262,7,51501,33807196,0,11.534933,48.140704,1000,55,1,1390133684,1477919827,0
UMTS,262,7,51501,33757046,0,11.582708,48.134649,1000,61,1,1390133685,1435387017,0
UMTS,262,7,51501,32879631,0,11.59584,48.147354,1000,3,1,1390133692,1408433808,0
UMTS,262,7,51501,32863288,0,11.602554,48.159256,1000,9,1,1390133692,1408433808,0
UMTS,262,2,952,237270385,0,11.591492,48.110275,1000,12,1,1390128112,1390128112,0
UMTS,262,2,952,237270388,0,11.591263,48.110092,1000,10,1,1390128070,1390128070,0
UMTS,262,2,952,237270389,0,11.591263,48.110275,1000,3,1,1390128067,1390128067,0
UMTS,262,2,952,237270386,0,11.591263,48.110275,1000,6,1,1390128046,1390128046,0
UMTS,262,2,952,237263230,0,11.594009399414,48.111190795898,1000,1,1,1390128136,1390128136,0
UMTS,262,2,952,237263235,0,11.596756,48.108444,1000,2,1,1390144374,1408433793,0
UMTS,262,2,952,237263288,0,11.593552,48.106155,1000,3,1,1390144442,1390639370,0
UMTS,262,2,952,237263285,0,11.591262817383,48.105697631836,1000,1,1,1390128261,1390128261,0
UMTS,262,2,952,237263287,0,11.586456,48.104324,1000,2,1,1390144499,1390639302,0
UMTS,262,2,952,237259987,0,11.566406,48.112839,1000,10,1,1390144626,1408433808,0
UMTS,262,2,953,236790375,0,11.528263,48.10956,1000,16,1,1390144927,1408433804,0
UMTS,262,2,953,236824595,0,11.51985168457,48.105697631836,1000,1,1,1390128966,1390128966,0
UMTS,262,2,951,237290778,0,11.50795,48.097916,1000,3,1,1390145258,1390638718,0
UMTS,262,2,951,237283119,0,11.489194,48.093375,1219,37,1,1390145309,1408433799,0
UMTS,262,2,831,237247675,0,11.497192,48.080292,1000,2,1,1390145490,1390970585,0
UMTS,262,7,51501,32842384,0,11.555008,48.175804,1000,40,1,1390152368,1478663651,0
UMTS,262,7,51501,32882386,0,11.541907,48.173821,1000,33,1,1390152368,1474625618,0
UMTS,262,7,51501,33798268,0,11.521583,48.140508,1000,23,1,1390152369,1408433799,0
UMTS,262,7,51501,33808268,0,11.519656,48.141403,1000,7,1,1390152369,1408433799,0
UMTS,262,7,51501,33815826,0,11.518478,48.14064,1000,9,1,1390152369,1408433808,0
UMTS,262,7,51501,33049876,0,11.516075,48.14312,1000,4,1,1390152369,1476108840,0
UMTS,262,7,51504,33049876,0,11.518478,48.140373,1000,12,1,1390152369,1472733179,0
UMTS,262,7,51504,33798268,0,11.519165,48.140717,1000,2,1,1390152369,1408433799,0
UMTS,262,7,51501,33778268,0,11.522723,48.137096,1000,22,1,1390152369,1408433808,0
UMTS,262,7,51501,33768268,0,11.52381,48.135425,1000,17,1,1390152369,1408433799,0
UMTS,262,7,51501,33797785,0,11.523659,48.133725,1000,22,1,1390152369,1408433799,0
UMTS,262,7,51501,33058312,0,11.528091,48.129559,1000,8,1,1390152369,1468753586,0
UMTS,262,7,51501,33049965,0,11.52483,48.127842,1000,8,1,1390152369,1468753586,0
UMTS,262,7,51501,33057377,0,11.518049,48.120031,1000,16,1,1390152369,1438180627,0
UMTS,262,7,51501,33036305,0,11.517105,48.116461,1000,37,1,1390152369,1408433808,0
UMTS,262,7,51042,25792269,0,11.504745483398,48.17985534668,1000,3,1,1390228561,1390228561,0
UMTS,262,7,51042,25792013,0,11.506668,48.175919,1000,15,1,1390244700,1476487485,0
UMTS,262,7,51038,26398211,0,11.537054,48.144208,1286,95,1,1390245132,1481572383,0
UMTS,262,7,51038,26398209,0,11.541499,48.148125,1000,38,1,1390246231,1475309306,0
UMTS,262,7,65534,26398209,0,11.538048,48.149643,1000,4,1,1390230822,1390230822,0
GSM,262,1,65320,5743,0,11.511611938477,48.156509399414,1000,2,1,1390275979,1421664024,0
UMTS,262,7,51038,26368259,0,11.555557250977,48.140029907227,1000,1,1,1390290568,1390290568,0
UMTS,262,7,51047,25618435,0,11.622848,48.135223,1000,2,1,1390292349,1390292349,0
UMTS,262,7,51047,25618434,0,11.636123,48.136368,1418,6,1,1390308549,1469540972,0
UMTS,262,7,51047,25618433,0,11.64873,48.13929,1000,13,1,1390292472,1390292472,0
UMTS,262,7,51047,25613570,0,11.648941,48.154221,1000,6,1,1390292654,1390292654,0
UMTS,262,7,51047,25613569,0,11.647224,48.163033,1000,4,1,1390292850,1390292850,0
UMTS,262,7,51047,25613315,0,11.646194458008,48.168869018555,1000,1,1,1390292850,1390292850,0
UMTS,262,7,51047,25890051,0,11.647018,48.177384,1000,5,1,1390309050,1476891471,0
GSM,262,2,65405,26133,0,11.488541,48.163651,1000,5,1,1390325748,1465859230,0
GSM,262,1,65344,52928,0,11.568801,48.132345,1000,6,1,1390390033,1499129562,0
UMTS,262,2,951,237285506,0,11.501607,48.080978,1000,7,1,1390390127,1390910713,0
UMTS,262,2,893,237283112,0,11.503372,48.081665,1000,2,1,1390371327,1390371327,0
UMTS,262,7,51504,33039880,0,11.542927,48.106418,1173,61,1,1390415197,1476607108,0
UMTS,262,7,51504,33387435,0,11.548972,48.109256,1000,88,1,1390415197,1477308296,0
UMTS,262,7,51501,33364527,0,11.557617,48.117371,1000,2,1,1390415198,1421938901,0
UMTS,262,1,17352,3523183,0,11.573529,48.181169,1000,23,1,1390464092,1423260415,0
UMTS,262,1,65534,5905602,0,11.574783325195,48.182601928711,1000,4,1,1390442502,1390442502,0
GSM,262,2,951,21496,0,11.468549,48.091474,1000,14,1,1380598417,1380598417,0
GSM,262,2,951,21492,0,11.470928,48.090763,1000,8,1,1380598417,1380598417,0
GSM,262,2,951,21499,0,11.473159790039,48.089218139648,1000,4,1,1380598417,1380598417,0
GSM,262,2,951,7350,0,11.481319,48.087845,1000,17,1,1380598542,1380598542,0
GSM,262,2,951,7353,0,11.481642,48.087683,1000,17,1,1380598542,1380598542,0
GSM,262,2,951,7357,0,11.479385,48.088303,1000,15,1,1380598542,1380598542,0
GSM,262,2,951,7355,0,11.487943,48.083644,1000,17,1,1380598542,1380598542,0
GSM,262,2,951,7351,0,11.4879,48.083359,1000,15,1,1380598542,1380598542,0
GSM,262,2,951,7358,0,11.486892700195,48.085098266602,1000,6,1,1380598542,1380598542,0
GSM,262,2,951,7356,0,11.48807,48.079605,1000,7,1,1380598605,1380598605,0
GSM,262,2,951,7359,0,11.485395,48.07536,1000,33,1,1380598605,1380598605,0
GSM,262,1,17355,41673,0,11.470159,48.090846,1000,27,1,1380721222,1380721222,0
GSM,262,1,17355,2285,0,11.481368,48.087876,1000,44,1,1380721222,1380721222,0
GSM,262,1,17355,2278,0,11.487399,48.084809,1000,19,1,1380721222,1380721222,0
GSM,262,1,17355,2283,0,11.488037,48.080578,1000,24,1,1380721222,1380721222,0
GSM,262,1,17355,44133,0,11.48399,48.073644,1000,44,1,1380721222,1380721222,0
GSM,262,7,51504,6135,0,11.463743,48.094025,1000,14,1,1380721455,1380721455,0
GSM,262,7,51504,26135,0,11.473894,48.089857,1036,43,1,1380721455,1380721455,0
GSM,262,7,51504,46170,0,11.478653,48.089218,1000,6,1,1380721455,1380721455,0
GSM,262,7,51504,26170,0,11.484244,48.086913,1000,28,1,1380721455,1380721455,0
GSM,262,7,51504,46169,0,11.485235,48.07678,1168,87,1,1380721455,1380721455,0
GSM,262,7,51504,16173,0,11.508865356445,48.097457885742,1000,1,1,1387544939,1387544939,0
GSM,262,7,51504,16169,0,11.508865,48.098488,1000,4,1,1387544939,1387544939,0
GSM,262,7,51504,36165,0,11.505495,48.09983,1000,11,1,1387544988,1387544988,0
GSM,262,7,51504,26165,0,11.50383,48.10112,1000,3,1,1387544988,1387544988,0
GSM,262,7,51504,6165,0,11.50238,48.10257,1000,18,1,1387545112,1387545112,0
GSM,262,7,51504,16165,0,11.501999,48.107903,1000,33,1,1387545112,1387545112,0
GSM,262,7,51504,58672,0,11.501999,48.112814,1000,11,1,1387545173,1387545173,0
GSM,262,7,51504,38672,0,11.501999,48.111649,1000,3,1,1387545112,1387545112,0
GSM,262,7,51504,18672,0,11.501999,48.116178,1000,19,1,1387545173,1387545173,0
GSM,262,7,51504,56176,0,11.501999,48.120289,1000,16,1,1387545238,1387545238,0
GSM,262,7,51504,16176,0,11.503067,48.123093,1000,9,1,1387545238,1387545238,0
GSM,262,7,51504,36178,0,11.500626,48.125998,1000,23,1,1387545419,1387545419,0
GSM,262,7,51504,16178,0,11.495865,48.125015,1000,15,1,1387545419,1387545419,0
GSM,262,7,51504,46176,0,11.492386,48.12458,1000,8,1,1387545419,1387545419,0
GSM,262,7,51504,26190,0,11.461716,48.124466,1000,12,1,1387545542,1387545542,0
GSM,262,7,51504,36736,0,11.458664,48.124924,1000,9,1,1387545542,1387545542,0
GSM,262,7,51504,36190,0,11.45422,48.124981,1000,24,1,1387545542,1387545542,0
GSM,262,7,51504,16190,0,11.448925,48.126539,1000,17,1,1387545542,1387545542,0
GSM,262,7,51504,36163,0,11.528206,48.101959,1000,36,1,1389615339,1389615339,0
GSM,262,7,51504,6166,0,11.531561,48.100204,1000,19,1,1389615455,1389615455,0
GSM,262,7,51504,46164,0,11.535233,48.100204,1000,5,1,1389615455,1389615455,0
GSM,262,7,51504,46163,0,11.523972,48.102327,1000,11,1,1389870905,1389870905,0
GSM,262,7,51504,6163,0,11.523677,48.105207,1000,14,1,1389870905,1389870905,0
GSM,262,7,51504,36161,0,11.519966,48.109932,1000,36,1,1389871209,1389871209,0
GSM,262,7,51504,26161,0,11.51985168457,48.109817504883,1000,2,1,1389871026,1389871026,0
GSM,262,7,51504,6161,0,11.517105102539,48.11393737793,1000,4,1,1389871269,1389871269,0
GSM,262,7,51504,16161,0,11.517105,48.115997,1000,18,1,1389871269,1389871269,0
GSM,262,7,51501,26037,0,11.601404,48.159467,1000,26,1,1389888664,1389888664,0
GSM,262,7,51501,46093,0,11.603622436523,48.15788269043,1000,1,1,1389888664,1389888664,0
GSM,262,7,51509,46093,0,11.603328,48.156706,1000,14,1,1389888664,1389888664,0
GSM,262,7,51501,6034,0,11.602249145508,48.155136108398,1000,4,1,1389888664,1389888664,0
GSM,262,7,51501,6009,0,11.593929,48.145523,1000,17,1,1389888733,1389888733,0
GSM,262,7,51501,9779,0,11.592636,48.143463,1000,2,1,1389888733,1389888733,0
GSM,262,7,51501,64254,0,11.592636108398,48.142776489258,1000,4,1,1389888733,1389888733,0
GSM,262,7,51501,27202,0,11.591091,48.140316,1000,24,1,1389888859,1389888859,0
GSM,262,7,51501,37202,0,11.589889526367,48.138656616211,1000,2,1,1389888859,1389888859,0
GSM,262,7,51501,16067,0,11.589105,48.137087,1000,7,1,1389888923,1389888923,0
GSM,262,7,51501,36067,0,11.588516,48.136368,1000,3,1,1389888923,1389888923,0
GSM,262,7,51501,16076,0,11.588516235352,48.13591003418,1000,1,1,1389888923,1389888923,0
GSM,262,7,51509,16076,0,11.586394,48.133788,1000,22,1,1389888976,1389888976,0
GSM,262,7,51501,26006,0,11.58071,48.130272,1000,19,1,1389888976,1389888976,0
UMTS,262,1,65534,3523183,0,11.572602,48.180582,1000,17,1,1390592260,1394762252,0
UMTS,262,2,831,237247678,0,11.49787902832,48.080978393555,1000,1,1,1390621226,1390621226,0
UMTS,262,7,51038,25941507,0,11.545029,48.120346,1000,3,1,1390624218,1390624218,0
UMTS,262,2,951,237283117,0,11.488695,48.092995,2264,16,1,1390658437,1408433799,0
UMTS,262,2,952,237250560,0,11.59538269043,48.107070922852,1000,1,1,1390639394,1390639394,0
UMTS,262,2,952,237263231,0,11.599503,48.108444,1000,2,1,1390659254,1408433793,0
UMTS,262,2,952,237263796,0,11.603622,48.103867,1018,3,1,1390659278,1399348110,0
UMTS,262,2,952,237263795,0,11.611862182617,48.109817504883,1000,1,1,1390639536,1390639536,0
UMTS,262,2,952,237261747,0,11.614574,48.111226,1000,39,1,1390659396,1408433799,0
UMTS,262,2,952,237261740,0,11.614609,48.112564,1000,2,1,1390659474,1408433793,0
UMTS,262,2,952,237261748,0,11.61735534668,48.115310668945,1000,1,1,1390639698,1390639698,0
UMTS,262,2,952,236726271,0,11.615982055664,48.131790161133,1000,1,1,1390639899,1390639899,0
UMTS,262,2,952,236726263,0,11.626968383789,48.138656616211,1000,1,1,1390640797,1390640797,0
UMTS,262,2,952,236721950,0,11.626625,48.149643,1000,4,1,1390652608,1390652608,0
UMTS,262,2,952,236721947,0,11.626053,48.149643,1000,6,1,1390652575,1390652575,0
UMTS,262,2,952,236721951,0,11.623764,48.148727,1000,3,1,1390652745,1390652745,0
UMTS,262,2,952,236721948,0,11.624908,48.148956,1000,2,1,1390652449,1390652449,0
UMTS,262,2,952,236738778,0,11.626968383789,48.149642944336,1000,1,1,1390652575,1390652575,0
UMTS,262,2,952,236740067,0,11.615982055664,48.142776489258,1000,1,1,1390652939,1390652939,0
UMTS,262,2,952,237271896,0,11.579492,48.108248,1000,35,1,1390673350,1408433804,0
UMTS,262,2,831,236787474,0,11.517105102539,48.10432434082,1000,1,1,1390653984,1390653984,0
UMTS,262,2,951,237290775,0,11.503372192383,48.089218139648,1000,1,1,1390654167,1390654167,0
UMTS,262,2,952,237261741,0,11.617355,48.115768,1000,3,1,1390685234,1408433829,0
UMTS,262,7,51501,33761005,0,11.58165,48.135544,1000,15,1,1390692931,1408433813,0
GSM,262,7,51501,65081,0,11.577072,48.137054,1000,6,1,1390676754,1390676754,0
GSM,262,7,51501,9678,0,11.576328,48.13591,1000,8,1,1390676816,1390676816,0
GSM,262,7,51501,17226,0,11.57547,48.13591,1000,2,1,1390676816,1390676816,0
GSM,262,7,51501,16434,0,11.574783,48.13488,1000,4,1,1390676885,1390676885,0
GSM,262,7,51501,16004,0,11.574142,48.133804,1000,15,1,1390676936,1390676936,0
GSM,262,7,51501,26004,0,11.576255,48.131496,1000,14,1,1390677002,1390677002,0
GSM,262,7,51501,36004,0,11.578903,48.129684,1000,15,1,1390677058,1390677058,0
GSM,262,7,51501,48982,0,11.580276489258,48.129043579102,1000,1,1,1390677058,1390677058,0
GSM,262,7,51509,48982,0,11.581192,48.12767,1000,9,1,1390677120,1390677120,0
GSM,262,7,51509,58982,0,11.582565,48.125763,1000,18,1,1390677181,1390677181,0
GSM,262,7,51509,26113,0,11.580152,48.123426,1000,11,1,1390677182,1390677182,0
GSM,262,7,51509,27268,0,11.578404,48.121428,1000,11,1,1390677241,1390677241,0
GSM,262,7,51509,47232,0,11.576614,48.120804,1000,3,1,1390677241,1390677241,0
GSM,262,7,51509,47268,0,11.576156616211,48.120803833008,1000,1,1,1390677241,1390677241,0
GSM,262,7,51509,27232,0,11.575356,48.119431,1000,12,1,1390677302,1390677302,0
GSM,262,7,51509,28686,0,11.573753,48.117199,1000,16,1,1390677303,1390677303,0
GSM,262,7,51509,16082,0,11.571922,48.113766,1000,24,1,1390677424,1390677424,0
GSM,262,7,51509,56479,0,11.569702,48.111191,1000,10,1,1390677486,1390677486,0
GSM,262,7,51509,46479,0,11.56723,48.110367,1000,10,1,1390677487,1390677487,0
GSM,262,7,51509,36479,0,11.564458,48.107274,1000,27,1,1390677557,1390677557,0
GSM,262,7,51509,56726,0,11.562423706055,48.10432434082,1000,3,1,1390677557,1390677557,0
GSM,262,7,51509,46726,0,11.560801,48.102452,1000,11,1,1390677607,1390677607,0
UMTS,262,7,51509,33036431,0,11.558572,48.100499,1000,205,1,1390693835,1477935242,0
GSM,262,7,51509,6287,0,11.559677,48.101028,1000,5,1,1390677607,1390677607,0
UMTS,262,7,51509,33076431,0,11.556157,48.100461,1000,252,1,1390694173,1475251164,0
UMTS,262,7,51509,33066308,0,11.551641,48.100237,1000,169,1,1390694547,1414910301,0
UMTS,262,1,17352,3517049,41,11.579005,48.135888,1000,27,1,1390753331,1572977252,0
UMTS,262,1,17352,3526461,0,11.563348,48.120614,1000,46,1,1390753331,1531986208,0
UMTS,262,1,17352,3525937,0,11.559064,48.119172,7686,51,1,1390753331,1576809281,0
UMTS,262,1,17352,3531445,138,11.558618,48.11395,8221,145,1,1390753331,1527849010,0
UMTS,262,1,17352,3519279,274,11.549121,48.112353,1044,142,1,1390753331,1518096481,0
UMTS,262,1,17352,3531691,0,11.53972,48.111583,1000,77,1,1390753331,1488755630,0
UMTS,262,1,65534,5907279,0,11.540451049805,48.107070922852,1000,2,1,1390722734,1390722734,0
UMTS,262,1,17355,5949260,0,11.54083,48.106666,1000,51,1,1390753331,1506189819,0
UMTS,262,1,17355,5907279,0,11.541606,48.106103,1000,44,1,1390753331,1488755630,0
UMTS,262,1,17355,5949258,0,11.545553,48.100977,1255,309,1,1390753331,1492540200,0
UMTS,262,1,17355,5949363,0,11.537018,48.100371,1000,90,1,1390753331,1506190214,0
UMTS,262,1,17355,5957742,0,11.53724,48.100606,1432,61,1,1390753331,1506190001,0
UMTS,262,1,17355,5949364,0,11.531315,48.100033,1000,72,1,1390753332,1489069712,0
UMTS,262,1,17355,5957762,0,11.529652,48.100204,1000,44,1,1390753332,1492087491,0
UMTS,262,1,17355,5920773,0,11.51431,48.087094,2752,31,1,1390753332,1485367847,0
UMTS,262,2,951,237279850,0,11.474991,48.121719,1000,3,1,1390754753,1391151192,0
UMTS,262,2,953,236781685,0,11.469039916992,48.118057250977,1000,1,1,1390735012,1390735012,0
UMTS,262,2,951,237279857,0,11.477005,48.123001,1000,5,1,1390754877,1394446034,0
UMTS,262,2,953,236805409,0,11.467666625977,48.118057250977,1000,10,1,1390736199,1390736199,0
UMTS,262,7,51504,33036431,0,11.558788,48.099898,1000,139,1,1390758647,1419324101,0
UMTS,262,7,51504,33076431,0,11.556439,48.100204,1000,95,1,1390758647,1419324101,0
UMTS,262,7,51501,33815679,0,11.550751,48.138657,1000,4,1,1390764930,1450062194,0
GSM,262,1,17192,53571,0,11.475353,48.186277,14490,645,1,1390830622,1655859030,0
GSM,262,1,65377,29716,0,11.602249145508,48.13591003418,1000,1,1,1390884806,1390884806,0
GSM,262,1,65354,53006,0,11.534957885742,48.144149780273,1000,1,1,1390899510,1390899510,0
GSM,262,3,32149,53450,0,11.530746,48.174546,2618,15,1,1390920084,1403504982,0
GSM,262,2,8206,8872,0,11.630035,48.217673,3889,115,1,1390984398,1703614827,0
UMTS,262,2,893,237272431,0,11.495132446289,48.079605102539,1000,1,1,1390968931,1390968931,0
UMTS,262,2,951,237279852,0,11.480026245117,48.097457885742,1000,1,1,1390969526,1390969526,0
UMTS,262,2,951,237279859,0,11.47590637207,48.10432434082,1000,3,1,1390969926,1390969926,0
UMTS,262,2,951,237279856,0,11.47590637207,48.102951049805,1000,1,1,1390970000,1390970000,0
UMTS,262,2,831,237247670,0,11.481399536133,48.090591430664,1000,1,1,1390970116,1390970116,0
UMTS,262,2,831,237283116,0,11.495132446289,48.079605102539,1000,2,1,1390970697,1390970697,0
GSM,262,2,8206,26592,0,11.645893,48.211323,2504,133,1,1391003985,1703614827,0
UMTS,262,2,831,237247671,0,11.495132446289,48.079605102539,1000,1,1,1391003791,1391003791,0
UMTS,262,7,51504,33094473,0,11.517428,48.11935,1000,17,1,1391098224,1469287760,0
GSM,262,3,32619,54659,0,11.611297,48.124523,3516,1334,1,1391099018,1487031836,0
GSM,262,2,893,10361,0,11.564642,48.195746,7314,4104,1,1391104993,1437956072,0
UMTS,262,2,953,237130717,0,11.456181,48.164375,1000,11,1,1391150366,1391150366,0
UMTS,262,2,953,237135506,0,11.456223,48.162003,1000,3,1,1391150378,1391150378,0
UMTS,262,2,953,236807838,0,11.457804,48.157758,1000,11,1,1391150439,1391150439,0
UMTS,262,2,953,236792126,0,11.454758,48.155685,1000,5,1,1391179102,1408433793,0
UMTS,262,2,953,236803043,0,11.459427,48.138748,1000,15,1,1391150873,1391150873,0
